run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
function-sin_pi-r01-mc00,MC,1640,0.11199075006879866,1640,0.007077529024011498,0.007077529024011498,0.007077529024011498,0.00676451865540181,0.65,0.11036585365853659,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1680,0.1148042909335345,1680,0.007046600944924909,0.007046600944924909,0.007046600944924909,0.006693805425083088,0.65,0.10833333333333334,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1720,0.11750883306376636,1720,0.006887867878424534,0.006887867878424534,0.006887867878424534,0.006647972464139675,0.665,0.1063953488372093,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1760,0.12039999989792705,1760,0.006887867878424534,0.006887867878424534,0.006887867878424534,0.006647972464139675,0.665,0.10397727272727272,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1800,0.12299962504766881,1800,0.006684218668639009,0.006684218668639009,0.006684218668639009,0.00633247767935081,0.64,0.10222222222222223,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1840,0.12523687491193414,1840,0.006684218668639009,0.006684218668639009,0.006684218668639009,0.00633247767935081,0.64,0.1,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1880,0.12743741599842906,1880,0.006684218668639009,0.006684218668639009,0.006684218668639009,0.00633247767935081,0.64,0.09787234042553192,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1920,0.1299544160719961,1920,0.006684218668639009,0.006684218668639009,0.006684218668639009,0.00633247767935081,0.64,0.09583333333333334,function,sin_pi,1
function-sin_pi-r01-mc00,MC,1960,0.1332477079704404,1960,0.006684218668639009,0.006684218668639009,0.006684218668639009,0.00633247767935081,0.64,0.09387755102040816,function,sin_pi,1
function-sin_pi-r01-mc00,MC,2000,0.13589312508702278,2000,0.006684218668639009,0.006684218668639009,0.006684218668639009,0.00633247767935081,0.64,0.092,function,sin_pi,1
function-sin_pi-r01-mc01,MC,0,0.0,0,0.5445309307284154,0.5445309307284154,0.5445309307284154,0.5494200462217563,0.98,0.0,function,sin_pi,1
function-sin_pi-r01-mc01,MC,40,0.002859999891370535,40,0.19553036609744956,0.19553036609744956,0.19553036609744956,0.18968575996794207,0.945,0.6,function,sin_pi,1
function-sin_pi-r01-mc01,MC,80,0.005865707993507385,80,0.19475779730109835,0.19475779730109835,0.19475779730109835,0.1888453746373824,0.95,0.325,function,sin_pi,1
function-sin_pi-r01-mc01,MC,120,0.008503374876454473,120,0.19395265359199598,0.19395265359199598,0.19395265359199598,0.1875536633957488,0.945,0.23333333333333334,function,sin_pi,1
function-sin_pi-r01-mc01,MC,160,0.011269332841038704,160,0.19156900950078706,0.19156900950078706,0.19156900950078706,0.1853373041136238,0.94,0.19375,function,sin_pi,1
function-sin_pi-r01-mc01,MC,200,0.013875416945666075,200,0.19078443722704208,0.19078443722704208,0.19078443722704208,0.1850140634305,0.95,0.165,function,sin_pi,1
function-sin_pi-r01-mc01,MC,240,0.01646279194392264,240,0.1878869473496116,0.1878869473496116,0.1878869473496116,0.18157754819888366,0.945,0.15833333333333333,function,sin_pi,1
function-sin_pi-r01-mc01,MC,280,0.01903608301654458,280,0.18516257280907167,0.18516257280907167,0.18516257280907167,0.18001080852036716,0.94,0.16071428571428573,function,sin_pi,1
function-sin_pi-r01-mc01,MC,320,0.021863832836970687,320,0.1816036160723233,0.1816036160723233,0.1816036160723233,0.1764488692019887,0.935,0.15625,function,sin_pi,1
function-sin_pi-r01-mc01,MC,360,0.024487041868269444,360,0.17471133103569886,0.17471133103569886,0.17471133103569886,0.17007182753854097,0.94,0.16111111111111112,function,sin_pi,1
function-sin_pi-r01-mc01,MC,400,0.02705804188735783,400,0.1649043886280248,0.1649043886280248,0.1649043886280248,0.15897432161099598,0.94,0.165,function,sin_pi,1
function-sin_pi-r01-mc01,MC,440,0.029927749885246158,440,0.15808689471689133,0.15808689471689133,0.15808689471689133,0.15330801365511307,0.935,0.1590909090909091,function,sin_pi,1
function-sin_pi-r01-mc01,MC,480,0.032634082948789,480,0.1528270965109334,0.1528270965109334,0.1528270965109334,0.14784507871466246,0.93,0.15833333333333333,function,sin_pi,1
function-sin_pi-r01-mc01,MC,520,0.035301666939631104,520,0.14028780140396507,0.14028780140396507,0.14028780140396507,0.1361931791739242,0.93,0.16346153846153846,function,sin_pi,1
function-sin_pi-r01-mc01,MC,560,0.03797983285039663,560,0.1338974258107274,0.1338974258107274,0.1338974258107274,0.12995909669440625,0.93,0.16071428571428573,function,sin_pi,1
function-sin_pi-r01-mc01,MC,600,0.04057966684922576,600,0.1294522195148591,0.1294522195148591,0.1294522195148591,0.12456079382526025,0.93,0.155,function,sin_pi,1
function-sin_pi-r01-mc01,MC,640,0.043237583013251424,640,0.12350260078785784,0.12350260078785784,0.12350260078785784,0.12024956158639065,0.93,0.1546875,function,sin_pi,1
function-sin_pi-r01-mc01,MC,680,0.04594650003127754,680,0.10334878565500277,0.10334878565500277,0.10334878565500277,0.09956382384607043,0.92,0.15588235294117647,function,sin_pi,1
function-sin_pi-r01-mc01,MC,720,0.04852137481793761,720,0.09440136007191775,0.09440136007191775,0.09440136007191775,0.09177771995076421,0.92,0.15555555555555556,function,sin_pi,1
function-sin_pi-r01-mc01,MC,760,0.05089420801959932,760,0.08404207737133593,0.08404207737133593,0.08404207737133593,0.08120358317438808,0.915,0.1513157894736842,function,sin_pi,1
function-sin_pi-r01-mc01,MC,800,0.053488624980673194,800,0.07535561750181285,0.07535561750181285,0.07535561750181285,0.07228321192054625,0.9,0.1525,function,sin_pi,1
function-sin_pi-r01-mc01,MC,840,0.05605370784178376,840,0.059847738227094424,0.059847738227094424,0.059847738227094424,0.05778665391849066,0.895,0.15476190476190477,function,sin_pi,1
function-sin_pi-r01-mc01,MC,880,0.05862316698767245,880,0.04944263708939177,0.04944263708939177,0.04944263708939177,0.04763627613861459,0.885,0.15227272727272728,function,sin_pi,1
function-sin_pi-r01-mc01,MC,920,0.061546457931399345,920,0.04619837079964491,0.04619837079964491,0.04619837079964491,0.044005219341818856,0.865,0.14891304347826087,function,sin_pi,1
function-sin_pi-r01-mc01,MC,960,0.06419791700318456,960,0.03957823901383328,0.03957823901383328,0.03957823901383328,0.037390026952413266,0.85,0.14791666666666667,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1000,0.06699691689573228,1000,0.030133808996878512,0.030133808996878512,0.030133808996878512,0.028745975624753114,0.81,0.149,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1040,0.06965554202906787,1040,0.026693600351936516,0.026693600351936516,0.026693600351936516,0.024949038203896295,0.775,0.14711538461538462,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1080,0.07238054182380438,1080,0.021304278633300228,0.021304278633300228,0.021304278633300228,0.0206280799073493,0.785,0.14629629629629629,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1120,0.0749536668881774,1120,0.01934128614702714,0.01934128614702714,0.01934128614702714,0.018602565015897132,0.82,0.14464285714285716,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1160,0.07753616687841713,1160,0.012800079205658963,0.012800079205658963,0.012800079205658963,0.012027115409086544,0.615,0.14482758620689656,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1200,0.08020341699011624,1200,0.009285608386454664,0.009285608386454664,0.009285608386454664,0.008724352950992,0.56,0.1425,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1240,0.08292608289048076,1240,0.008297649469680908,0.008297649469680908,0.008297649469680908,0.007732074030493655,0.58,0.13951612903225807,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1280,0.08562408294528723,1280,0.006801741526822232,0.006801741526822232,0.006801741526822232,0.00632429903422851,0.605,0.13671875,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1320,0.08832112490199506,1320,0.006801741526822232,0.006801741526822232,0.006801741526822232,0.00632429903422851,0.605,0.13257575757575757,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1360,0.09111241693608463,1360,0.006734897803694806,0.006734897803694806,0.006734897803694806,0.006274745032412893,0.56,0.12941176470588237,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1400,0.09379299986176193,1400,0.006734897803694806,0.006734897803694806,0.006734897803694806,0.006274745032412893,0.56,0.12571428571428572,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1440,0.09634895785711706,1440,0.006734897803694806,0.006734897803694806,0.006734897803694806,0.006274745032412893,0.56,0.12222222222222222,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1480,0.09885341697372496,1480,0.006734897803694806,0.006734897803694806,0.006734897803694806,0.006274745032412893,0.56,0.11891891891891893,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1520,0.10151674994267523,1520,0.006048009660726783,0.006048009660726783,0.006048009660726783,0.00566046158786405,0.605,0.11644736842105263,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1560,0.10408787499181926,1560,0.005771665320670401,0.005771665320670401,0.005771665320670401,0.005577620787295,0.645,0.1141025641025641,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1600,0.10663641686551273,1600,0.005771665320670401,0.005771665320670401,0.005771665320670401,0.005577620787295,0.645,0.11125,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1640,0.10919654183089733,1640,0.005771665320670401,0.005771665320670401,0.005771665320670401,0.005577620787295,0.645,0.10853658536585366,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1680,0.11185774998739362,1680,0.005771665320670401,0.005771665320670401,0.005771665320670401,0.005577620787295,0.645,0.10595238095238095,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1720,0.11450504185631871,1720,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.10406976744186046,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1760,0.11710391682572663,1760,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.10170454545454545,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1800,0.11966550000943244,1800,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.09944444444444445,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1840,0.12227479182183743,1840,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.09728260869565217,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1880,0.12486212491057813,1880,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.09521276595744681,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1920,0.12742866692133248,1920,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.09322916666666667,function,sin_pi,1
function-sin_pi-r01-mc01,MC,1960,0.12997645791620016,1960,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.0913265306122449,function,sin_pi,1
function-sin_pi-r01-mc01,MC,2000,0.13250912493094802,2000,0.005524408104454175,0.005524408104454175,0.005524408104454175,0.005257913351721413,0.64,0.0895,function,sin_pi,1
function-sin_pi-r01-mc02,MC,0,0.0,0,0.5445309307284154,0.5445309307284154,0.5445309307284154,0.5494200462217563,0.98,0.0,function,sin_pi,1
function-sin_pi-r01-mc02,MC,40,0.002529833000153303,40,0.25102430661093733,0.25102430661093733,0.25102430661093733,0.2506807271620154,0.95,0.5,function,sin_pi,1
function-sin_pi-r01-mc02,MC,80,0.004742540884763002,80,0.19306444555891858,0.19306444555891858,0.19306444555891858,0.18674925285029445,0.945,0.4,function,sin_pi,1
function-sin_pi-r01-mc02,MC,120,0.006934040924534202,120,0.19061817512859083,0.19061817512859083,0.19061817512859083,0.18459493808037541,0.94,0.30833333333333335,function,sin_pi,1
function-sin_pi-r01-mc02,MC,160,0.009089415892958641,160,0.18954070525087083,0.18954070525087083,0.18954070525087083,0.18284478663159617,0.94,0.25,function,sin_pi,1
function-sin_pi-r01-mc02,MC,200,0.011201082961633801,200,0.1862736997058093,0.1862736997058093,0.1862736997058093,0.18048300889829397,0.945,0.22,function,sin_pi,1
function-sin_pi-r01-mc02,MC,240,0.013468749821186066,240,0.18209026799652583,0.18209026799652583,0.18209026799652583,0.17577038680454057,0.94,0.20833333333333334,function,sin_pi,1
function-sin_pi-r01-mc02,MC,280,0.015487500000745058,280,0.1800423366025471,0.1800423366025471,0.1800423366025471,0.1746742365759035,0.94,0.19285714285714287,function,sin_pi,1
function-sin_pi-r01-mc02,MC,320,0.01752520794980228,320,0.17218289653357935,0.17218289653357935,0.17218289653357935,0.16673052425185966,0.94,0.19375,function,sin_pi,1
function-sin_pi-r01-mc02,MC,360,0.019970875000581145,360,0.17218289653357935,0.17218289653357935,0.17218289653357935,0.16673052425185966,0.94,0.17222222222222222,function,sin_pi,1
function-sin_pi-r01-mc02,MC,400,0.02255237498320639,400,0.1646846117270718,0.1646846117270718,0.1646846117270718,0.15976421618388378,0.945,0.1825,function,sin_pi,1
function-sin_pi-r01-mc02,MC,440,0.025003040907904506,440,0.1597737297163245,0.1597737297163245,0.1597737297163245,0.15407832230384583,0.935,0.17045454545454544,function,sin_pi,1
function-sin_pi-r01-mc02,MC,480,0.02749466593377292,480,0.15047087565108286,0.15047087565108286,0.15047087565108286,0.14677264096471748,0.94,0.175,function,sin_pi,1
function-sin_pi-r01-mc02,MC,520,0.03010808303952217,520,0.14253368495545884,0.14253368495545884,0.14253368495545884,0.13794757577031458,0.935,0.17115384615384616,function,sin_pi,1
function-sin_pi-r01-mc02,MC,560,0.03254812490195036,560,0.13717028436420967,0.13717028436420967,0.13717028436420967,0.1327790525931088,0.93,0.16964285714285715,function,sin_pi,1
function-sin_pi-r01-mc02,MC,600,0.03498345799744129,600,0.11897581260700683,0.11897581260700683,0.11897581260700683,0.11447568409851021,0.925,0.17666666666666667,function,sin_pi,1
function-sin_pi-r01-mc02,MC,640,0.03743770788423717,640,0.09635847890132282,0.09635847890132282,0.09635847890132282,0.09312717757445617,0.92,0.178125,function,sin_pi,1
function-sin_pi-r01-mc02,MC,680,0.03986741602420807,680,0.08268129762523842,0.08268129762523842,0.08268129762523842,0.08026555149378274,0.915,0.17941176470588235,function,sin_pi,1
function-sin_pi-r01-mc02,MC,720,0.04226091597229242,720,0.06788599739644756,0.06788599739644756,0.06788599739644756,0.06482869922005972,0.895,0.1763888888888889,function,sin_pi,1
function-sin_pi-r01-mc02,MC,760,0.04491599998436868,760,0.060818142811632274,0.060818142811632274,0.060818142811632274,0.05781064042494331,0.885,0.1723684210526316,function,sin_pi,1
function-sin_pi-r01-mc02,MC,800,0.047487915959209204,800,0.04968770844839742,0.04968770844839742,0.04968770844839742,0.04718570245338694,0.875,0.17,function,sin_pi,1
function-sin_pi-r01-mc02,MC,840,0.050041083013638854,840,0.03999256052322886,0.03999256052322886,0.03999256052322886,0.038438962235465925,0.865,0.17023809523809524,function,sin_pi,1
function-sin_pi-r01-mc02,MC,880,0.052639582892879844,880,0.034680686219463325,0.034680686219463325,0.034680686219463325,0.03295817335197017,0.79,0.16704545454545455,function,sin_pi,1
function-sin_pi-r01-mc02,MC,920,0.05522941588424146,920,0.030486454672079173,0.030486454672079173,0.030486454672079173,0.02846100292714172,0.75,0.1641304347826087,function,sin_pi,1
function-sin_pi-r01-mc02,MC,960,0.057849999982863665,960,0.028038865610137388,0.028038865610137388,0.028038865610137388,0.026288526847637623,0.645,0.16041666666666668,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1000,0.060459999833256006,1000,0.02407440185839894,0.02407440185839894,0.02407440185839894,0.02247137346022013,0.69,0.155,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1040,0.06324279098771513,1040,0.022095869777489084,0.022095869777489084,0.022095869777489084,0.02068178716805581,0.695,0.15096153846153845,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1080,0.0658840409014374,1080,0.017640671548605193,0.017640671548605193,0.017640671548605193,0.016719564787147995,0.73,0.14907407407407408,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1120,0.06844774982891977,1120,0.016605812445800516,0.016605812445800516,0.016605812445800516,0.015772340926650554,0.63,0.1455357142857143,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1160,0.07118233293294907,1160,0.01563017894098033,0.01563017894098033,0.01563017894098033,0.014821527124782635,0.65,0.1413793103448276,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1200,0.07390554086305201,1200,0.013462243203308718,0.013462243203308718,0.013462243203308718,0.01265332877921726,0.62,0.13833333333333334,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1240,0.07660404103808105,1240,0.012984933502879754,0.012984933502879754,0.012984933502879754,0.012324953936299378,0.605,0.1346774193548387,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1280,0.07929116603918374,1280,0.012107180264992745,0.012107180264992745,0.012107180264992745,0.01148694934054632,0.605,0.13125,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1320,0.08194287493824959,1320,0.011403775597001778,0.011403775597001778,0.011403775597001778,0.010610936698215081,0.68,0.12878787878787878,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1360,0.08459466602653265,1360,0.0113914277859972,0.0113914277859972,0.0113914277859972,0.010929035369402457,0.685,0.12573529411764706,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1400,0.08726383303292096,1400,0.011280878006040112,0.011280878006040112,0.011280878006040112,0.010556594707743347,0.655,0.12285714285714286,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1440,0.09010237501934171,1440,0.011280878006040112,0.011280878006040112,0.011280878006040112,0.010556594707743347,0.655,0.11944444444444445,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1480,0.09275916591286659,1480,0.010833016602454748,0.010833016602454748,0.010833016602454748,0.010098855744064068,0.69,0.11689189189189189,function,sin_pi,1
function-sin_pi-r01-mc02,MC,1520,0.09544254094362259,1520,0.010119143381916343,0.010119143381916343,0.010119143381916343,0.009542439203027418,0.64,0.11578947368421053,function,sin_pi,1
